Кастанаевская улица;Кастанаевская ул.
Кастанаевская улица;2-я Филевская ул.
Болотная улица;Ул. Балчуг
улица Новый Арбат;Арбатские Ворота
улица Новый Арбат;Дом книги
улица Новый Арбат;К/т Октябрь
Ташкентская улица;Универсам
Ташкентская улица;Школа
Ташкентская улица;Поликлиника
Волгоградский проспект;19-й таксомоторный парк
Волгоградский проспект;Ул. Акад. Скрябина
Волгоградский проспект;М-н Мебель
2-я улица Машиностроения;2-й Угрешский пр.
Нижегородская улица;Ин-т Радиосвязи
Рязанский проспект;Плодоовощное объединение
улица Хлобыстова;Ателье проката
улица Хлобыстова;Ул. Хлобыстова
улица Хлобыстова;Ул. Хлобыстова, 20
Ташкентская улица;19-й таксомоторный парк
улица Академика Скрябина;Ветеринарная акад.
улица Академика Скрябина;Ул. Юных Ленинцев
Сормовская улица;Ферганская ул.
Сормовская улица;Сормовская ул.
Рязанский проспект;Аптека
Минская улица;Метро Филевский парк
Большая Пироговская улица;Трубецкая ул.
Большая Пироговская улица;Ул. Еланского
Большая Пироговская улица;Олсуфьевский пер.
Большая Пироговская улица;Ул. Льва Толстого
Зубовская улица;Зубовская пл.
улица Пречистенка;Метро Кропоткинская
Гоголевский бульвар;Метро Кропоткинская
Гоголевский бульвар;Пер. Сивцев Вражек
Шарикоподшипниковская улица;Шинный з-д
Шарикоподшипниковская улица;ЦНИИТМАШ
Кастанаевская улица;Школа
Кастанаевская улица;Кастанаевская ул., 42
Кастанаевская улица;Метро Пионерская
Чертановская улица;Ул. Красного Маяка
улица Маршала Голованова;Новочеркасский бульв.
улица Маршала Голованова;К/т Экран
улица Горбунова;Платф. Сетунь
улица Горбунова;Ул. Горбунова, 13
улица Горбунова;З-д Электрощит
Красноказарменная улица;1-й Краснокурсантский пр.
Красноказарменная улица;Ул. Лефортовский Вал
Красноказарменная улица;МЭИ
2-я улица Машиностроения;Остаповский пр.
Волгоградский проспект;Волгоградский просп., 45
Волгоградский проспект;Стадион
Волгоградский проспект;Волжский бульв.
Волгоградский проспект;Волгоградский просп., 62
Волгоградский проспект;Метро Кузьминки
Волгоградский проспект;Метро Кузьминки
Волгоградский проспект;М-н Свет
Волгоградский проспект;Есенинский бульв.
Волгоградский проспект;М-н Мебель
Мосфильмовская улица;Троицкое-Голенищево
Открытое шоссе;Плодоовощной комбинат
Абрамцевская просека;Центральная б-ца (выс., пос.)
Лосиноостровская улица;Лесное хоз-во
Лосиноостровская улица;Открытое ш., 19
Лосиноостровская улица;Открытое ш.
Поперечный просек;6-й Лучевой просек
6-й Лучевой просек;Санаторий Сокольники
6-й Лучевой просек;Ростокинский пр.
улица Богатырский Мост;Богатырский мост
Белокаменное шоссе;Белокаменное ш.
Каширское шоссе;Каширское ш., 148 (к/ст)
Каширское шоссе;Каширское ш., 148 (пос.)
Касимовская улица;Касимовская ул.
Элеваторная улица;Детская музыкальная школа
Севанская улица;Севанская ул.
Севанская улица;Севанская ул., 12
Севанская улица;Товарищеская ул.
Каспийская улица;Метро Царицыно (пос.)
Севанская улица;Товарищеская ул.
Севанская улица;Севанская ул., 12
Элеваторная улица;Детская музыкальная школа
Новоясеневский проспект;Метро Теплый Стан
40-й километр Московской Кольцевой Автодороги;М. Голубино
38-й километр Московской Кольцевой Автодороги;Ясенево
проспект Вернадского;Детский сад
Новочерёмушкинская улица;Ул. Винокурова, 7
Новочерёмушкинская улица;Ул. Дмитрия Ульянова
улица Островитянова;Ул. Островитянова, 41
улица Островитянова;Ул. Островитянова, 39
улица Введенского;Ул. Островитянова, 37
улица Введенского;Ул. Введенского, 26
Звенигородское шоссе;Ул. Сергея Макеева
Звенигородское шоссе;2-я Черногрязская ул.
Звенигородское шоссе;Ул. Сергея Макеева
Звенигородское шоссе;Метро Ул. 1905 года
Елизаветинский переулок;Доброслободская ул.
Большая Серпуховская улица;К/т Правда
Алтуфьевское шоссе;Алтуфьевское ш., 95
Алтуфьевское шоссе;6-й мкр. Бибирева (выс.)
Большая Марфинская улица;Школа
Большая Марфинская улица;Гост. Останкино
Кантемировская улица;Универсам
улица Тёплый Стан;Клуб Самбо - 70
улица Тёплый Стан;Ул. Ген. Тюленева
улица Тёплый Стан;Центр творчества Исток
улица Тёплый Стан;Колледж № 38
Ленинский проспект;9-й мкр. Теплого Стана
3-й Крутицкий переулок;Метро Пролетарская
Мантулинская улица;Мантулинская ул.
Рочдельская улица;Трехгорная мануфактура
Конюшковская улица;Пл. Свободной России
Конюшковская улица;Пл. Свободной России
Краснопресненская набережная;Краснопресненская наб.
Востряковский проезд;Бирюлево-Западное (выс.)
улица Удальцова;Ул. Удальцова, 85
улица Удальцова;Ул. Удальцова, 89
улица Удальцова;Ул. Удальцова, 85
улица Удальцова;Ул. Удальцова, 89
Измайловское шоссе;Метро Партизанская
25-й километр Московской Кольцевой Автодороги;Каширское ш.
27-й километр Московской Кольцевой Автодороги;Прудищи
29-й километр Московской Кольцевой Автодороги;5-й мкр. Загорья
31-й километр Московской Кольцевой Автодороги;Пос. Дубровский
32-й километр Московской Кольцевой Автодороги;Южная ТЭЦ
32-й километр Московской Кольцевой Автодороги;Платф. Битца
Ясеневая улица;Метро Красногвардейская (выс.)
Тамбовская улица;Тамбовская ул.
Гурьевский проезд;Гурьевский пр.
Гурьевский проезд;Гурьевский пр., 19
Малая Тульская улица;Метро Тульская (выс.)
Гурьевский проезд;Гурьевский пр., 35
Ореховый бульвар;Метро Красногвардейская
Задонский проезд;Задонский пр., 14
Задонский проезд;Ул. Мусы Джалиля, 10
Задонский проезд;Задонский пр., 14
улица Фёдора Полетаева;Муз. школа
улица Маршала Чуйкова;68-я гор. б-ца
Рочдельская улица;Трехгорная мануфактура
Рочдельская улица;Центр международной торговли
Шмитовский проезд;Шелепихинский мост
Причальный проезд;Институт
Шелепихинская набережная;Шелепихинский мост
Булатниковская улица;Ремзавод
Никопольская улица;Ступинский пр.
улица Генерала Тюленева;Ул. Ген. Тюленева, 41
проспект Вернадского;Просп. Вернадского, 113
проспект Вернадского;Просп. Вернадского, 113
улица Островитянова;Ул. Островитянова - Центр Культуры
2-й Иртышский проезд;З-д МЭЛ
проезд Стройкомбината;Ст. Очаково
Боровское шоссе;Попутная ул.
Попутная улица;Ст. Солнечная (пос.)
улица 50 лет Октября;Ул. 50 лет Октября
улица 50 лет Октября;Ул. 50 лет Октября, 6
улица 50 лет Октября;Школа
Попутная улица;Почта
33-й километр Московской Кольцевой Автодороги;Гостиница-кемпинг Солнечный
34-й километр Московской Кольцевой Автодороги;Симферопольское ш.
34-й километр Московской Кольцевой Автодороги;Качалово
35-й километр Московской Кольцевой Автодороги;Северное Бутово
Гурьевский проезд;Гурьевский пр., 27
Херсонская улица;Херсонская ул.
Профсоюзная улица;Метро Новые Черемушки (к/ст)
улица Кржижановского;Новочеремушкинская ул.
Большая Черёмушкинская улица;Ул. Винокурова
Соловьиный проезд;Соловьиный пр., 6
Соловьиный проезд;Соловьиный пр., 10
улица Рокотова;Ул. Рокотова, 8
улица Маршала Чуйкова;Ул. Марш. Чуйкова
улица Маршала Чуйкова;К/т Высота
улица Маршала Чуйкова;Ул. Марш. Чуйкова
Краснодонская улица;68-я гор. б-ца
Востряковский проезд;Востряковский пр., 15
улица Академика Варги;Ул. Акад. Варги, 22
проспект Вернадского;Театр На Юго-Западе
проспект Вернадского;Метро Юго-Западная
проезд Олимпийской Деревни;Олимпийская Дер. - Музей Обороны Москвы
проезд Олимпийской Деревни;Центр моды Люкс
Булатниковская улица;Главный корпус ТЭЦ № 26
Никопольская улица;Ступинский пр.
3-я Никопольская улица;Ремзавод
Востряковский проезд;ТЭЦ № 26
улица Академика Варги;Ул. Акад. Варги, 2
улица Академика Варги;М-н Лейпциг
улица Академика Варги;Ул. Акад. Варги - М-н Лейпциг
Каспийская улица;Платф. Москворечье
Новочерёмушкинская улица;Ул. Дмитрия Ульянова
Суворовская площадь;Метро Достоевская
Кантемировская улица;Метро Кантемировская
6-я Радиальная улица;З-д Огонек
6-я Радиальная улица;По требованию
6-я Радиальная улица;6-я Радиальная ул. (выс., пос.)
37-й километр Московской Кольцевой Автодороги;Зона отдыха Битца
6-я Радиальная улица;З-д Огонек
Михневская улица;Платф. Бирюлево - пасс.
Каспийская улица;Каспийская ул.
Кантемировская улица;Универсам
Каспийская улица;Каспийская ул.
Михневская улица;Платф. Бирюлево - пасс.
Пятницкая улица;Серпуховская пл.
Литовский бульвар;Школа им. А.В. Соломатина
Новоясеневский проспект;Метро Ясенево
Новоясеневский проспект;Метро Теплый Стан (пос.)
Профсоюзная улица;МКАД
Зеленодольский проезд;Метро Кузьминки
Новоясеневский проспект;Метро Теплый Стан (пос.)
Новоясеневский проспект;Метро Теплый Стан (пос.)
Озёрная улица;14-й автобусный парк
Озёрная улица;Востряковское кладб.
Боровское шоссе;ДСК - 3
Боровское шоссе;Говорово
проспект Вернадского;Метро Юго-Западная
проспект Вернадского;Театр На Юго-Западе
улица Академика Варги;Ул. Акад. Варги, 22
улица Академика Варги;М-н Лейпциг
Мелитопольская улица;МПК Крекер
Тушинская площадь;Метро Тушинская (пос.)
Новоясеневский проспект;Ул. Паустовского
Литовский бульвар;Школа им. А.В. Соломатина
улица Рокотова;Ул. Рокотова, 8
улица Рокотова;Соловьиный пр., 10
Соловьиный проезд;Соловьиный пр., 6
Соловьиный проезд;Соловьиный пр., 2
Воронежская улица;Воронежская ул.
улица Вильгельма Пика;Метро Ботанический сад
6-я Радиальная улица;По требованию
Старопетровский проезд;Метро Войковская (пос.)
Ленинградское шоссе;Метро Войковская (к/ст)
улица Космонавта Волкова;Платф. Красный Балтиец
улица Приорова;Госпиталь
улица Приорова;ЦИТО
Пятницкая улица;Вишняковский пер.
Пятницкая улица;Стар. Толмачевский пер.
Пятницкая улица;Метро Новокузнецкая
улица Большая Ордынка;Серпуховская пл.
Профсоюзная улица;МКАД
улица Большая Ордынка;Иверский пер.
улица Большая Ордынка;Метро Третьяковская
улица Большая Ордынка;3-й Кадашевский пер.
Красная площадь;Б. Москворецкий мост
Жигулёвская улица;Метро Кузьминки (пос.)
Шарикоподшипниковская улица;Метро Дубровка
улица Цюрупы;Ин-т Морфологии человека
Боровское шоссе;Ул. 50 лет Октября
Солнцевский проспект;Муз. школа
Солнцевский проспект;Выставочный зал
улица Богданова;К/т Солнцево
Тушинская площадь;Метро Тушинская (к/ст)
улица Вильгельма Пика;ВГИК
Боровское шоссе;Ул. 50 лет Октября
Боровское шоссе;Говорово
Озёрная улица;Востряковское кладб.
Озёрная улица;14-й автобусный парк
Мичуринский проспект;Озерная ул.
улица Миклухо-Маклая;Ул. Акад. Волгина - Геологоразведочный Университет
Профсоюзная улица;Метро Теплый Стан
Соловьиный проезд;Соловьиный пр.
Ленинский проспект;Теплостанский пр.
улица Большая Ордынка;Б. Ордынский пер. - Театр Глас
Рябиновая улица;Молокозавод
Рябиновая улица;Плодоовощная база
Рябиновая улица;Колледж Сферы услуг № 44
Рябиновая улица;База № 1
Рябиновая улица;Сахарорафинадный з-д
Рябиновая улица;Пищекомбинат
Рябиновая улица;Платф. Сколково
48-й километр Московской Кольцевой Автодороги;Востряковское кладб.
улица Новый Арбат;Пл. Свободной России
Пересветов переулок;Восточная ул.
Краснодонская улица;Метро Волжская
улица Бориса Жигулёнкова;Ул. Бориса Жигуленкова, 27
Краснодонская улица;Метро Волжская
Тихорецкий бульвар;Стройкомплекс Люблинское поле
Краснодарская улица;Краснодарская ул., 52
Спартаковская улица;Елоховская пл.
Соловьиный проезд;Соловьиный пр., 2
Сколковское шоссе;Сколковское ш., 31
Аминьевское шоссе;Ул. Клочкова
Рябиновая улица;З-д КИМ
Аминьевское шоссе;Ул. Клочкова
Кутузовский проспект;Метро Парк Победы
25-й километр Московской Кольцевой Автодороги;Каширское ш.
Смоленская набережная;Новоарбатский мост
улица Каховка;Керченская ул.
Ореховый бульвар;Метро Красногвардейская
улица Полбина;Ул. Полбина, 14
улица Полбина;Ул. Полбина, 14
Литовский бульвар;Литовский бульв.
Новоясеневский проспект;Вильнюсская ул.
улица Миклухо-Маклая;Метро Беляево (к/ст)
улица Паустовского;Вильнюсская ул.
улица Академика Анохина;Ул. Акад. Анохина
Сколковское шоссе;МКАД
улица Академика Анохина;Ул. Акад. Анохина
улица Академика Анохина;Ул. Акад. Анохина, 26
проспект Вернадского;Метро Юго-Западная
улица Островитянова;ВНИИЦ по Охране Здоровья Матери и Ребенка
улица Академика Бакулева;Мед. Университет
улица Академика Бакулева;Ул. Акад. Бакулева
улица Академика Бакулева;Ул. Акад. Бакулева, 10
улица Академика Бакулева;9-й мкр. Теплого Стана (выс., пос.)
улица Головачёва;Ул. Головачева (пос.)
Южнопортовая улица;Метродепо
проектируемый проезд № 3683;Метродепо
улица Академика Хохлова;Д/к МГУ
Иловайская улица;Платф. Перерва
улица Полбина;Шоссейная ул., 92
улица Полбина;Школа № 846
улица Полбина;Ул. Гурьянова
улица Полбина;Ул. Гурьянова
улица Маршала Голованова;Ул. Марш. Голованова
Батайский проезд;Батайский пр., 3 (выс.)
Вяземская улица;Вяземская ул., 13
Беловежская улица;95-й кв. Кунцева
Сколковское шоссе;МКАД
улица Академика Анохина;Ул. Акад. Анохина, 26
Бойцовая улица;Детская ул.
улица Измайловский Вал;Ул. Измайловский Вал
Рябиновая улица;Рябиновая ул., 45
Рябиновая улица;Рябиновая ул., 45
улица Цюрупы;Зюзинская ул.
улица Цюрупы;Аптека
улица Гарибальди;Ул. Архитектора Власова
37-й километр Московской Кольцевой Автодороги;Зона отдыха Битца
35-й километр Московской Кольцевой Автодороги;Северное Бутово
34-й километр Московской Кольцевой Автодороги;Качалово
Донецкая улица;Марьино (к/ст)
33-й километр Московской Кольцевой Автодороги;Гостиница-кемпинг Солнечный
32-й километр Московской Кольцевой Автодороги;Платф. Битца
32-й километр Московской Кольцевой Автодороги;Южная ТЭЦ
31-й километр Московской Кольцевой Автодороги;Пос. Дубровский
Востряковский проезд;Бирюлево-Западное
29-й километр Московской Кольцевой Автодороги;5-й мкр. Загорья
27-й километр Московской Кольцевой Автодороги;Прудищи
улица Островитянова;ВНИИЦ по Охране Здоровья Матери и Ребенка
Варшавское шоссе;Метро Ул. Акад. Янгеля
улица Измайловский Вал;Метро Семеновская
Кировоградская улица;Метро Южная (пос).
Варшавское шоссе;Техавтоцентр Варшавский
Варшавское шоссе;Метро Ул. Акад. Янгеля
Тушинская площадь;Метро Тушинская (пос.)
Тушинская площадь;Метро Тушинская (выс.)
Хорошёвское шоссе;Метро Полежаевская (выс., пос.)
Ленинградское шоссе;Беломорская ул.
Цветной бульвар;Трубная пл.
Цветной бульвар;Метро Цветной бульв.
Цветной бульвар;Самотечная пл.
34-й километр Московской Кольцевой Автодороги;Симферопольское ш.
Суворовская площадь;Метро Достоевская
Суворовская площадь;Метро Достоевская
Артековская улица;АТС
1-й Вешняковский проезд;Ул. Паперника
1-й Вешняковский проезд;Ул. Паперника
улица Гарибальди;МФЦ Ломоносовского района
улица Гарибальди;Ул. Гарибальди
проспект Вернадского;Метро Университет
улица Академика Хохлова;Д/к МГУ
Варшавское шоссе;3-й Дорожный пр.
Новокосинская улица;Школа
Городецкая улица;Метро Новокосино
Кетчерская улица;Автокомбинат № 40
Городецкая улица;Городецкая ул.
Городецкая улица;Городецкая ул., 12
Рябиновая улица;Платф. Сколково
Рябиновая улица;Пищекомбинат
улица Дурова;Театр зверей им. Дурова
улица Гарибальди;Ул. Гарибальди
улица Гарибальди;МФЦ Ломоносовского района
улица Цюрупы;Аптека
улица Цюрупы;Зюзинская ул.
улица Цюрупы;Ин-т Морфологии человека
улица Крупской;Просп. Вернадского
Ленинский проспект;Ул. Кравченко (к/ст)
улица Паустовского;Метро Ясенево
Шмитовский проезд;Шелепихинский мост
2-я Брестская улица;Дом кино
Шмитовский проезд;Шелепихинский мост
Ленинский проспект;Ул. Марии Ульяновой
Троекуровский проезд;Троекуровское кладб.
Фестивальная улица;Метро Речной вокз. (пос.)
улица Тюрина;Моск. театр Царицыно
Новоцарицынское шоссе;По требованию
улица Богданова;Ул. Богданова, 24
улица Инессы Арманд;Пр. Карамзина (выс.)
Елизаветинский переулок;Елизаветинский пер.
набережная Академика Туполева;Наб. Акад. Туполева
улица Островитянова;Мед. Университет
улица Академика Бакулева;Ул. Акад. Бакулева
улица Академика Бакулева;Ул. Акад. Бакулева, 10
Рябиновая улица;Сахарорафинадный з-д
улица Кржижановского;Центр детского творчества
улица Крупской;Ул. Крупской, 9
улица Крупской;Ул. Крупской, 2
улица Крупской;Ул. Крупской, 9
Новоясеневский проспект;Метро Теплый Стан (выс.)
Университетский проспект;Университетский просп.
Университетский проспект;Ул. Николая Коперника
улица Кедрова;М-н Морозко
улица Дмитрия Ульянова;Дарвиновский музей
Хабаровская улица;Камчатская ул. (пос.)
Минская улица;Метро Филевский парк (выс.)
Новоясеневский проспект;Метро Теплый Стан
Профсоюзная улица;Метро Теплый Стан
Новоясеневский проспект;Метро Теплый Стан
Боровское шоссе;ДСК - 3
Новоясеневский проспект;Метро Ясенево
48-й километр Московской Кольцевой Автодороги;Востряковское кладб.
Профсоюзная улица;Метро Калужская (пос.)
18-й километр Московской Кольцевой Автодороги;Алексеево
Профсоюзная улица;Метро Калужская (выс.)
проспект 60-летия Октября;Ул. Шверника
Санаторная аллея;Санаторий Узкое
Профсоюзная улица;Метро Беляево
Солнцевский проспект;Муз. школа
Солнцевский проспект;Выставочный зал
проспект Вернадского;Метро Юго-Западная
улица Богданова;К/т Солнцево
Теплостанский проезд;Зона отдыха
проспект Вернадского;Метро Юго-Западная
Салтыковская улица;Салтыковская ул., 41
Новокосинская улица;Новокосинская ул., 51
Новокосинская улица;Универмаг
Рябиновая улица;База № 1
Рябиновая улица;Колледж Сферы услуг № 44
Рябиновая улица;Плодоовощная база
Рябиновая улица;Молокозавод
Рябиновая улица;Дизайн-центр
Рябиновая улица;Троекуровский пр.
Рябиновая улица;Рябиновая ул.
Рябиновая улица;Спасская церковь - Кунцевское кладб.
Рябиновая улица;Спасская церковь - Кунцевское кладб.
улица Кржижановского;Ул. Кржижановского
улица Кржижановского;Новочеремушкинская ул.
Большая Черёмушкинская улица;Центр детского творчества
Перовская улица;Перовский универсам
Перовская улица;Ул. Плеханова
Перовская улица;Ул. Плющева
Перовская улица;Ул. Плющева
Перовская улица;Ул. Плеханова
улица Сталеваров;Ивановское
улица Сталеваров;Ивановское
Сокольническая площадь;Метро Сокольники
Люблинская улица;Метро Текстильщики (пос.)
улица Маршала Чуйкова;Метро Кузьминки
Рябиновая улица;Рябиновая ул.
Попутная улица;Ст. Солнечная (пос.)
2-й Пехотный переулок;52-я гор. б-ца
Ивантеевская улица;Метро Бульв. Рокоссовского (к/ст, выс., пос.)
улица Цюрупы;Поликлиника № 10
Большая Черёмушкинская улица;Ул. Винокурова
Стрельбищенский переулок;Стрельбищенский пер.
улица Барышиха;Дубравная ул.
Ухтомская улица;Ул. Госпитальный Вал
Ореховый бульвар;Метро Домодедовская
Воронежская улица;Киноконцертный комплекс Авангард
Ясеневая улица;Ясеневая ул., 43
Сокольническая площадь;Метро Сокольники
1-я Парковая улица;Метро Измайловская (пос.)
Измайловский проспект;Метро Измайловская
Голубинская улица;2-й мкр. Ясенева
Голубинская улица;Голубинская ул., 15
Голубинская улица;Голубинская ул., 15
Голубинская улица;2-й мкр. Ясенева
Тропарёвская улица;Церковь Архангела Михаила
Новоясеневский проспект;Метро Теплый Стан
улица Лебедева;Обсерватория
улица Лебедева;Ул. Лебедева
Малая Тульская улица;3-я Рощинская ул.
Малая Тульская улица;Духовской пер.
Керченская улица;Перекопская ул.
Керченская улица;Болотниковская ул., 35
Керченская улица;Перекопская ул.
улица Кржижановского;Ул. Кржижановского
улица Дмитрия Ульянова;Университетский просп.
улица Гримау;К/т Улан-Батор
улица Гримау;Ул. Гримау, 1
улица Шверника;Ул. Шверника, 10
улица Винокурова;Школа № 520
Донбасская улица;К/т Керчь
улица Полбина;Ул. Полбина, 60 - платф. Депо
Новогиреевская улица;К/т Березка
Полимерная улица;Полимерная ул. - Объединение Узоры
Верхняя Сыромятническая улица;Верхн. Сыромятническая ул.
Верхняя Сыромятническая улица;Верхн. Сыромятническая ул.
Гаврикова улица;Русаковская ул.
Гаврикова улица;Русаковская ул.
Шарикоподшипниковская улица;2-я ул. Машиностроения
Щёлковское шоссе;Хабаровская ул.
улица Маршала Голованова;Ул. Марш. Голованова, 7
Кременчугская улица;Интернат
Ясеневая улица;14-й мкр. Орехово-Борисова
Ясеневая улица;Тамбовская ул.
Ясеневая улица;15-й мкр. Орехово-Борисова
Елецкая улица;Ясеневая ул.
Елецкая улица;Елецкая ул.
Ореховый бульвар;Метро Красногвардейская
улица Перерва;Ул. Марш. Голованова
Ломоносовский проспект;Метро Университет
1-я Магистральная улица;Мелькомбинат № 3
Ломоносовский проспект;МГУ (пос.)
Ломоносовский проспект;МГУ (выс.)
Ломоносовский проспект;МГУ (к/ст)
Новомарьинская улица;3-й мкр. Марьинского Парка
Мытная улица;Даниловский рынок
улица Вавилова;Дарвиновский музей
улица Ивана Бабушкина;Ул. Ивана Бабушкина, 6
улица Кедрова;Ул. Кедрова
Голубинская улица;Голубинская ул., 24
Голубинская улица;Голубинская ул., 31
Голубинская улица;10-й мкр. Ясенева
улица Инессы Арманд;Ул. Инессы Арманд
Севастопольский проспект;Севастопольский просп., 22
Открытое шоссе;Метро Бульв. Рокоссовского
улица Маршала Чуйкова;К/т Высота
Южнопортовая улица;База Мосэнерго
Южнопортовая улица;З-д Стройдеталь
улица Трофимова;Метро Кожуховская (выс.)
Южнопортовая улица;Метро Кожуховская (к/ст)
улица Трофимова;Метро Кожуховская
Южнопортовая улица;Метро Кожуховская
Южнопортовая улица;Метро Кожуховская (выс.)
Алтуфьевское шоссе;Алтуфьевское ш., 12
Люблинская улица;Метро Текстильщики (пос.)
Берёзовая аллея;Отрадный пр.
Южнопортовая улица;Южнопортовая ул.
Ясеневая улица;15-й мкр. Орехово-Борисова
1-я Магистральная улица;З-д мех. игрушки
2-я Магистральная улица;2-я Магистральная ул.
2-я Магистральная улица;3-я Магистральная ул.
2-я Магистральная улица;3-я Магистральная ул.
2-я Магистральная улица;2-я Магистральная ул.
1-я Магистральная улица;Мелькомбинат № 3
1-я Магистральная улица;1-я Магистральная ул., 23
улица Генерала Глаголева;Ул. Ген. Глаголева, 20
Большая Серпуховская улица;Детская п-ка
Яузская аллея;Яузская аллея
Лосиноостровская улица;Учебный центр Минздрава
Лосиноостровская улица;Кадетский корпус
улица Петра Романова;Ул. Петра Романова
улица Петра Романова;Ул. Петра Романова, 7
6-я Кожуховская улица;3-й Кожуховский пр.
6-я Кожуховская улица;6-я Кожуховская ул.
7-я Кожуховская улица;7-я Кожуховская ул.
7-я Кожуховская улица;Ул. Петра Романова
Беломорская улица;К/т Нева (к/ст, пос.)
улица Верхние Поля;Центр занятости
Касимовская улица;Касимовская ул.
Каспийская улица;Метро Царицыно
Ереванская улица;Ереванская ул.
Алтуфьевское шоссе;Алтуфьевское ш., 12
улица Кубинка;Спорткомплекс Сетунь
Инициативная улица;Кременчугская ул.
Инициативная улица;Инициативная ул., 9
Шарикоподшипниковская улица;2-я ул. Машиностроения
Шоссейная улица;Метро Печатники
Шоссейная улица;Метро Печатники
улица Тёплый Стан;Колледж № 38
улица Тёплый Стан;Центр творчества Исток
улица Тёплый Стан;Ул. Ген. Тюленева
улица Тёплый Стан;Клуб Самбо - 70
улица Тёплый Стан;Ул. Акад. Виноградова
Гурьевский проезд;Гурьевский пр., 35
Гурьевский проезд;Гурьевский пр., 27
Гурьевский проезд;Гурьевский пр., 19
Гурьевский проезд;Гурьевский пр.
Тамбовская улица;Тамбовская ул.
улица Генерала Белова;Метро Домодедовская
улица Генерала Белова;Поликлиника
Новоясеневский проспект;Метро Ясенево
улица Удальцова;Метро Просп. Вернадского (выс.)
проспект Вернадского;Метро Просп. Вернадского (пос.)
Южнопортовая улица;Южный порт - 2
Лосиноостровская улица;Интернат престарелых
Лосиноостровская улица;Моск. Социальный Университет
Лосиноостровская улица;Лосиноостровская ул.
Лосиноостровская улица;Моск. Социальный Университет
Лосиноостровская улица;Интернат престарелых
Лосиноостровская улица;Кадетский корпус
Лосиноостровская улица;Учебный центр Минздрава
Яузская аллея;Яузская аллея
Белокаменное шоссе;Белокаменное ш.
улица 26-ти Бакинских Комиссаров;Метро Юго-Западная (пос.)
улица Тёплый Стан;Метро Теплый Стан
улица Тёплый Стан;Метро Теплый Стан
Ереванская улица;Ереванская ул.
Ухтомская улица;Ухтомская ул. - Музей Лефортово
улица Новый Арбат;Пл. Свободной России
Соймоновский проезд;Метро Кропоткинская
Голубинская улица;Детская п-ка
Голубинская улица;Вильнюсская ул.
Голубинская улица;Вильнюсская ул.
Ельнинская улица;Истринская ул., 1
улица Чугунные Ворота;Госпиталь № 2
Профсоюзная улица;Метро Коньково
Профсоюзная улица;Метро Теплый Стан
улица Академика Варги;Ул. Акад. Варги, 28
Ленинский проспект;9-й мкр. Теплого Стана
Ленинский проспект;Гост. Салют
Ленинский проспект;Гост. Салют
Ленинский проспект;Теплостанский пр.
улица Академика Варги;Ул. Акад. Варги, 28
улица Тёплый Стан;Ул. Акад. Виноградова
Херсонская улица;Херсонская ул., 22
Херсонская улица;Херсонская ул., 32
улица Новый Арбат;Дом книги
улица Новый Арбат;К/т Октябрь
улица Новый Арбат;Новинский бульв.
Михневский проезд;Почта
Михневский проезд;Михневский пр.
Михневский проезд;Михневский пр.
Михневский проезд;Почта
улица Хлобыстова;Метро Выхино
Ферганский проезд;138-й кв. Выхина (выс.)
Ферганский проезд;138-й кв. Выхина (пос.)
Люблинская улица;Метро Текстильщики (пос.)
Каширское шоссе;Каширское ш., 148 (к/ст)
Шипиловская улица;Универсам
Шипиловская улица;Шипиловская ул., 44
Новоясеневский проспект;Метро Теплый Стан (пос.)
Голубинская улица;Голубинская ул.
Голубинская улица;Универсам
проезд Одоевского;18-й мкр. Ясенева
проезд Одоевского;Пр. Одоевского (выс.)
проезд Одоевского;18-й мкр. Ясенева
Голубинская улица;Универсам
Голубинская улица;Голубинская ул.
улица Паустовского;Автоцентр Дженсер
улица Маршала Голованова;Ул. Марш. Голованова, 7
улица Миклухо-Маклая;К/т Витязь
улица Миклухо-Маклая;Ул. Миклухо-Маклая, 20
Профсоюзная улица;Профсоюзная ул., 156
улица Вавилова;Черемушкинский рынок
